"","elementary_lang"
"1","Pohnpeian"
"2","Pohnpeian"
"3","Pohnpeian"
"4","Pohnpeian"
"5","Pohnpeian"
"6","Pohnpeian"
"7","Pohnpeian"
"8","Pohnpeian"
"9","Pohnpeian"
"10","Pohnpeian"
"11","English"
"12","Pohnpeian"
"13","Pohnpeian"
"14","Pohnpeian"
"15","Pohnpeian"
"16","Pohnpeian"
"17","Pohnpeian"
"18","Pohnpeian"
"19","Pohnpeian"
"20","Pohnpeian"
"21","Pohnpeian"
"23","Pohnpeian"
"24","Pohnpeian"
"25","Pohnpeian"
"26","Pohnpeian"
"27","Pohnpeian"
"28","Pohnpeian"
"29","Pohnpeian"
"30","Pohnpeian"
"31","Pohnpeian"
"32","English"
"33","Pohnpeian"
"34","Pohnpeian"
"35","Pohnpeian"
"36","English"
"37","Pohnpeian"
"38","Pohnpeian"
"39","Pohnpeian"
"40","Pohnpeian"
"41","English"
"42","Pohnpeian"
"43","Pohnpeian"
"44","Japanese"
"45","English"
"46","English"
"47","English"
"48","Pohnpeian"
"49","Pohnpeian"
"50","Pohnpeian"
"51","Pohnpeian"
"52","Pohnpeian"
"53","English"
"54","Pohnpeian"
"55","Pohnpeian"
"56","Pohnpeian"
"57","Pohnpeian"
"58","Pohnpeian"
"59","Pohnpeian"
"60","Mortlockese"
"61","Pohnpeian"
"62","Pohnpeian"
"63","Pohnpeian"
"64","Pohnpeian"
"65","Pohnpeian"
"66","Pohnpeian"
"67","Pohnpeian"
"68","Pohnpeian"
"69","Pohnpeian"
"70","Pohnpeian"
"71","Pohnpeian"
"72","Pohnpeian"
"73","Pohnpeian"
"74","Pohnpeian"
"75","Pohnpeian"
"76","Pohnpeian"
"77","Pohnpeian"
"78","Pohnpeian"
"79","Pohnpeian"
"80","Pohnpeian"
"81","Pohnpeian"
"82","Pohnpeian"
"83","Pohnpeian"
"84","Pohnpeian"
"85","Pohnpeian"
"86","English"
"87","Pohnpeian"
"88","Pohnpeian"
"89","Pohnpeian"
"90","Pohnpeian"
"91","Pohnpeian"
"92","Pohnpeian"
"93","Pohnpeian"
"94","Pohnpeian"
"95","Pohnpeian"
"96","Ngatikese"
"97","Pohnpeian"
"98","Pohnpeian"
"99","Pohnpeian"
"100","Pohnpeian"
"101","Pohnpeian"
"102","Pohnpeian"
"103","Pohnpeian"
"104","Pohnpeian"
"105","Pohnpeian"
"106","English"
"108","Pohnpeian"
"109","Pohnpeian"
"110","Pohnpeian"
"111","Pohnpeian"
"112","English"
"113","Pohnpeian"
"114","English"
"115","Pohnpeian"
"116","English"
"117","Pohnpeian"
"118","Pohnpeian"
"119","English"
"120","Pohnpeian"
"121","Pohnpeian"
"122","Pohnpeian"
"123","Pohnpeian"
"124","English"
"125","Pohnpeian"
"126","English"
"127","Pohnpeian"
"128","Pohnpeian"
"129","English"
"130","English"
"131","English"
"132","English"
"133","Pohnpeian"
"134","English"
"135","Pohnpeian"
"136","Pohnpeian"
"137","Pohnpeian"
"138","Pohnpeian"
"139","Pohnpeian"
"140","English"
"141","Pohnpeian"
"142","Pohnpeian"
"143","Pohnpeian"
"144","Pohnpeian"
"145","Pohnpeian"
"146","Pohnpeian"
"147","English"
"148","English"
"149","Mortlockese"
"150","Pohnpeian"
"151","Pohnpeian"
"152","English"
"153","Pohnpeian"
"154","Pohnpeian"
"155","Pohnpeian"
"156","Pohnpeian"
"157","Pohnpeian"
"158","Pohnpeian"
"159","Pohnpeian"
"160","Pohnpeian"
"161","English"
"162","English"
"163","Mwokilese"
"164","English"
"165","English"
"166","English"
"167","Pohnpeian"
"168","Pohnpeian"
"169","English"
"170","English"
"171","English"
"172","Pohnpeian"
"173","English"
"174","English"
"175","English"
"176","English"
"177","English"
"178","English"
"179","Pohnpeian"
"180","English"
"181","Pohnpeian"
"182","English"
"183","English"
"184","English"
"185","Finnish"
"186","English"
"187","Chuukese"
"188","English"
"189","Pingelapese"
"190","English"
"191","English"
"192","English"
"193","Pohnpeian"
"194","Pohnpeian"
"195","Pohnpeian"
"196","Pohnpeian"
"197","English"
"198","English"
"199","Pohnpeian"
"200","English"
"201","English"
"202","English"
"203","English"
"204","Pohnpeian"
"205","English"
"206","English"
"207","Pohnpeian"
"208","English"
"209","Mortlockese"
"210","English"
"211","English"
"212","Pohnpeian"
"213","Pohnpeian"
"214","Pohnpeian"
"215","English"
"216","English"
"217","English"
"218","Pohnpeian"
"219","Pohnpeian"
"220","English"
"221","English"
"222","Pohnpeian"
"223","Chuukese"
"224","Pohnpeian"
"225","Pohnpeian"
"226","English"
"227","English"
"228","English"
"229","English"
"230","Pohnpeian"
"231","Pohnpeian"
"232","English"
"233","Kosraean"
"234","Pohnpeian"
"235","Mortlockese"
"236","English"
"237","Pohnpeian"
"238","English"
"239","Pohnpeian"
"240","English"
"241","Ulithian"
"242","Marshallese"
"243","Pohnpeian"
"244","English"
"245","Pohnpeian"
"246","English"
"247","English"
"248","English"
"249","English"
"250","Chuukese"
"251","English"
"252","Pohnpeian"
"253","English"
"254","English"
"255","English"
"256","English"
"257","Pohnpeian"
"258","English"
"259","Kosraean"
"260","Pohnpeian"
"261","English"
"262","English"
"263","Pohnpeian"
"264","Pohnpeian"
"265","English"
"266","English"
"267","Pohnpeian"
"268","Chuukese"
"269","Pohnpeian"
"270","Urdu"
"271","English"
"272","English"
"273","English"
"274","Pohnpeian"
"275","English"
"276","Pingelapese"
"277","Mortlockese"
"278","English"
"279","Pohnpeian"
"280","Pohnpeian"
"281","Mortlockese"
"282","English"
"283","Pohnpeian"
"284","Tagalog"
"285","Pohnpeian"
"286","Kosraean"
"287","English"
"288","English"
"289","Pohnpeian"
"290","English"
"291","English"
"292","Pohnpeian"
"293","Pohnpeian"
"294","English"
"295","English"
"296","English"
"297","English"
"298","Pohnpeian"
"299","English"
"300","Pohnpeian"
"301","Chuukese"
"302","English"
"303","English"
"304","English"
"305","English"
"307","English"
"308","English"
"309","English"
"311","English"
"313","English"
"314","English"
"315","English"
"319","English"
"321","English"
"325","English"
"329","English"
"330","English"
"331","English"
"335","English"
"338","English"
"340","English"
"343","English"
"344","English"
"346","Pohnpeian"
"347","Pohnpeian"
"349","English"
"350","English"
"351","English"
"352","English"
"355","English"
"356","English"
"357","English"
"358","English"
"359","English"
"360","English"
"361","English"
"362","English"
"363","English"
"364","English"
"365","English"
"366","English"
"367","English"
"368","English"
"369","English"
"370","English"
"371","English"
"374","English"
"375","English"
"377","English"
"378","English"
"379","English"
"380","English"
"382","English"
"383","English"
"385","English"
"386","English"
"388","English"
"389","English"
"392","English"
"393","English"
"394","English"
"395","English"
"399","English"
"400","English"
"401","English"
"403","English"
"404","English"
"405","English"
"406","English"
"409","English"
"411","English"
"413","Pohnpeian"
"414","English"
"416","English"
"418","English"
"420","Pohnpeian"
"423","English"
"426","English"
"428","English"
"429","English"
"432","Kapingamarangi"
"434","English"
"435","Pohnpeian"
"438","English"
"439","English"
"440","English"
"442","English"
"443","English"
"445","English"
"446","English"
"447","English"
"448","Pohnpeian"
"449","Pohnpeian"
"450","English"
"453","Pohnpeian"
"454","English"
"458","Japanese"
"460","English"
"464","Pohnpeian"
"466","Tagalog"
"467","Pohnpeian"
"468","English"
"469","English"
"470","Tagalog"
"480","English"
"482","English"
"484","Pohnpeian"
"489","Pohnpeian"
"490","Mwokilese"
"493","Pohnpeian"
"494","English"
"495","English"
"496","English"
"499","Pohnpeian"
"506","Pohnpeian"
"507","Pohnpeian"
"508","English"
"512","Pohnpeian"
"513","English"
"514","English"
"515","English"
"520","English"
"531","English"
"534","English"
"536","Chuukese"
"538","English"
"542","English"
"543","English"
"544","English"
"546","English"
"547","Yapese"
"548","Kosraean"
"549","Kosraean"
"553","English"
"554","Pohnpeian"
"558","English"
"560","English"
"564","English"
"565","English"
"566","Tagalog"
"569","English"
"576","Kosraean"
"577","Pohnpeian"
"586","English"
"593","English"
"594","English"
"600","Pohnpeian"
"602","Pohnpeian"
"721","Mortlockese"
"765","English"
"791","Pohnpeian"
"848","Outer Island Yapese"
"903","English"
"1092","English"
