"","family_lang"
"1","Pohnpeian"
"2","Pohnpeian"
"3","Pohnpeian"
"4","Pohnpeian"
"5","Pohnpeian"
"6","Pohnpeian"
"7","Pohnpeian"
"8","Pohnpeian"
"9","Pohnpeian"
"10","Pohnpeian"
"11","Pohnpeian"
"12","Pohnpeian"
"13","Pohnpeian"
"14","Pohnpeian"
"15","Pohnpeian"
"16","Pohnpeian"
"17","Pohnpeian"
"18","Pohnpeian"
"19","Pohnpeian"
"20","Pohnpeian"
"21","Pohnpeian"
"22","Pohnpeian"
"23","Pohnpeian"
"24","Pohnpeian"
"25","Pohnpeian"
"26","Pohnpeian"
"27","Pohnpeian"
"28","Pohnpeian"
"29","Pohnpeian"
"30","Pohnpeian"
"31","Pohnpeian"
"32","Pohnpeian"
"33","Pohnpeian"
"34","Pohnpeian"
"35","Pohnpeian"
"36","Pohnpeian"
"37","Pohnpeian"
"38","Pohnpeian"
"39","Pohnpeian"
"40","Pohnpeian"
"41","Pohnpeian"
"42","Pohnpeian"
"43","Pohnpeian"
"44","Pohnpeian"
"45","Pohnpeian"
"46","Pohnpeian"
"47","Pohnpeian"
"48","Pohnpeian"
"49","Pohnpeian"
"50","Pohnpeian"
"51","Pohnpeian"
"52","Pohnpeian"
"53","Pohnpeian"
"54","Pohnpeian"
"55","Pohnpeian"
"56","Pohnpeian"
"57","Pohnpeian"
"58","Pohnpeian"
"59","Pohnpeian"
"60","Mortlockese"
"61","Pohnpeian"
"62","Pohnpeian"
"63","Pohnpeian"
"64","Pohnpeian"
"65","Pohnpeian"
"66","Pohnpeian"
"67","Pohnpeian"
"68","Pohnpeian"
"69","Pohnpeian"
"70","Pohnpeian"
"71","Pohnpeian"
"72","Pohnpeian"
"73","Pohnpeian"
"75","Pohnpeian"
"76","Pohnpeian"
"77","Pohnpeian"
"78","Pohnpeian"
"79","Pohnpeian"
"80","Pohnpeian"
"81","Pohnpeian"
"82","Pohnpeian"
"83","Pohnpeian"
"84","Pohnpeian"
"85","Pohnpeian"
"86","Pohnpeian"
"87","Pohnpeian"
"88","Mwokilese"
"89","Pohnpeian"
"90","Pohnpeian"
"91","Pohnpeian"
"92","Pohnpeian"
"93","Pohnpeian"
"94","Ngatikese"
"95","Pohnpeian"
"96","Ngatikese"
"97","Pohnpeian"
"98","Pohnpeian"
"99","Pohnpeian"
"100","Pohnpeian"
"101","Pohnpeian"
"102","Pohnpeian"
"103","Pohnpeian"
"104","Pohnpeian"
"105","Pohnpeian"
"106","Pohnpeian"
"108","Pohnpeian"
"109","Pohnpeian"
"110","Pohnpeian"
"111","Pohnpeian"
"112","Pohnpeian"
"113","Pohnpeian"
"114","Pohnpeian"
"115","Japanese"
"116","Pohnpeian"
"117","Pohnpeian"
"118","Pohnpeian"
"119","Pohnpeian"
"120","Pohnpeian"
"121","Pohnpeian"
"122","Pohnpeian"
"123","Pohnpeian"
"124","Pohnpeian"
"125","Pohnpeian"
"126","Pohnpeian"
"127","Pohnpeian"
"128","Pohnpeian"
"129","Pohnpeian"
"130","Pohnpeian"
"131","Kapingamarangi"
"132","Kapingamarangi"
"133","Pingelapese"
"134","Kapingamarangi"
"135","Pohnpeian"
"136","Pohnpeian"
"137","Pohnpeian"
"138","Pohnpeian"
"139","English"
"140","Mwokilese"
"141","Pohnpeian"
"142","Pohnpeian"
"143","Pohnpeian"
"144","Pohnpeian"
"145","Pohnpeian"
"146","Pohnpeian"
"147","Pohnpeian"
"148","Pohnpeian"
"149","Mortlockese"
"150","Pohnpeian"
"151","Pohnpeian"
"152","Pohnpeian"
"153","Pohnpeian"
"154","Pohnpeian"
"155","Pohnpeian"
"156","Pohnpeian"
"157","Pohnpeian"
"158","Pohnpeian"
"159","Pohnpeian"
"160","Pohnpeian"
"161","Yapese"
"162","Tagalog"
"163","Mwokilese"
"164","Pohnpeian"
"165","Ilonggo"
"166","Mwokilese"
"167","Pohnpeian"
"168","Pohnpeian"
"169","Tagalog"
"170","Yapese"
"171","Pohnpeian"
"172","Pohnpeian"
"173","English"
"174","English"
"175","English"
"176","English"
"177","English"
"178","English"
"179","Pohnpeian"
"180","Chuukese"
"181","Pohnpeian"
"182","Pohnpeian"
"183","Pohnpeian"
"184","Pohnpeian"
"185","Finnish"
"186","English"
"187","Chuukese"
"188","Pohnpeian"
"189","Pingelapese"
"190","Japanese"
"191","Pohnpeian"
"192","English"
"193","Pohnpeian"
"194","Pohnpeian"
"195","Mortlockese"
"196","Pingelapese"
"197","Mwokilese"
"198","Pohnpeian"
"199","Pohnpeian"
"200","Pohnpeian"
"201","English"
"202","English"
"203","Pohnpeian"
"204","Pohnpeian"
"205","Pohnpeian"
"206","Pohnpeian"
"207","Pohnpeian"
"208","Pohnpeian"
"209","Mortlockese"
"210","English"
"211","Pohnpeian"
"212","Pohnpeian"
"213","Pohnpeian"
"214","Pohnpeian"
"215","Mwokilese"
"216","Kosraean"
"217","Pohnpeian"
"218","Chuukese"
"219","Pohnpeian"
"220","English"
"221","English"
"222","Pohnpeian"
"223","Chuukese"
"224","Pohnpeian"
"225","Mortlockese"
"226","English"
"227","Pohnpeian"
"228","Chuukese"
"229","Tagalog"
"230","Pohnpeian"
"231","Pohnpeian"
"232","English"
"233","Kosraean"
"234","Pohnpeian"
"235","Pohnpeian"
"236","Chuukese"
"237","Pohnpeian"
"238","Pohnpeian"
"240","English"
"241","Ulithian"
"242","Pohnpeian"
"243","Pohnpeian"
"244","Pohnpeian"
"245","Mortlockese"
"246","Yapese"
"247","Kosraean"
"248","Kosraean"
"249","Pohnpeian"
"250","Chuukese"
"251","Pohnpeian"
"252","Pohnpeian"
"253","Pohnpeian"
"254","Mortlockese"
"255","English"
"256","Pingelapese"
"257","Pohnpeian"
"258","English"
"259","Kosraean"
"260","Pohnpeian"
"261","Pohnpeian"
"262","English"
"263","Pohnpeian"
"264","Pohnpeian"
"265","Visayan"
"266","Pohnpeian"
"267","Pohnpeian"
"268","Chuukese"
"269","Pohnpeian"
"270","Urdu"
"271","English"
"272","English"
"273","Pohnpeian"
"274","Pohnpeian"
"275","Kosraean"
"276","Pingelapese"
"277","Mortlockese"
"278","Pohnpeian"
"279","Pohnpeian"
"280","Pohnpeian"
"281","Mortlockese"
"282","English"
"283","Pohnpeian"
"284","Kosraean"
"285","Pohnpeian"
"286","Kosraean"
"287","English"
"288","Pohnpeian"
"289","Pohnpeian"
"290","English"
"291","Kosraean"
"293","Pohnpeian"
"294","Pohnpeian"
"295","Pingelapese"
"296","English"
"297","English"
"298","Mwokilese"
"299","Pohnpeian"
"300","Pohnpeian"
"301","Chuukese"
"344","English"
"345","Japanese"
"349","Chuukese"
"357","English"
"370","Meing"
"376","English"
"378","Chuukese"
"416","Pohnpeian"
"417","English"
"420","Mortlockese"
"424","Mwokilese"
"430","Kapingamarangi"
"434","Pohnpeian"
"440","Pohnpeian"
"462","Chuukese"
"464","Marshallese"
"469","Mwokilese"
"474","Pohnpeian"
"479","Pohnpeian"
"480","Mwokilese"
"481","English"
"483","English"
"485","English"
"488","English"
"491","English"
"492","Chuukese"
"493","Ulithian"
"494","Mwokilese"
"496","Pohnpeian"
"501","English"
"503","Pohnpeian"
"508","English"
"511","Pohnpeian"
"513","English"
"516","Pingelapese"
"520","English"
"521","Kosraean"
"522","Pohnpeian"
"526","Pohnpeian"
"528","English"
"529","Mortlockese"
"530","English"
"531","Mortlockese"
"533","Satawalese"
"538","English"
"541","Pohnpeian"
"542","English"
"543","Marshallese"
"544","English"
"546","Pohnpeian"
"547","English"
"549","English"
"550","English"
"554","English"
"555","Kosraean"
"556","Chuukese"
"558","English"
"563","Pohnpeian"
"568","Mortlockese"
"571","English"
"574","English"
"579","English"
"582","Pohnpeian"
"585","English"
"588","Pohnpeian"
"591","Chuukese"
"596","Kosraean"
"597","Japanese"
"602","English"
"793","English"
"794","Palauan"
"795","English"
"817","English"
"821","Japanese"
"822","Chinese"
"848","Outer Island Yapese"
"903","Pohnpeian"
"1095","Japanese"
"1122","Tagalog"
