"","school_lang"
"1","Pohnpeian"
"2","English"
"3","Pohnpeian"
"4","Pohnpeian"
"5","Pohnpeian"
"6","Pohnpeian"
"7","Pohnpeian"
"8","Pohnpeian"
"9","Pohnpeian"
"10","Pohnpeian"
"11","Pohnpeian"
"12","Pohnpeian"
"13","Pohnpeian"
"14","Pohnpeian"
"15","Pohnpeian"
"16","Pohnpeian"
"17","Pohnpeian"
"18","Pohnpeian"
"19","Pohnpeian"
"20","Pohnpeian"
"21","Pohnpeian"
"22","Pohnpeian"
"23","Pohnpeian"
"24","Pohnpeian"
"25","Pohnpeian"
"26","Pohnpeian"
"27","Pohnpeian"
"28","Pohnpeian"
"29","Pohnpeian"
"30","Pohnpeian"
"31","Pohnpeian"
"32","Pohnpeian"
"33","Pohnpeian"
"34","Pohnpeian"
"35","Pohnpeian"
"36","Pohnpeian"
"37","Pohnpeian"
"38","Pohnpeian"
"39","Pohnpeian"
"40","Pohnpeian"
"41","English"
"42","Pohnpeian"
"43","Pohnpeian"
"44","Japanese"
"45","Pohnpeian"
"46","Pohnpeian"
"47","Pohnpeian"
"48","Pohnpeian"
"49","Pohnpeian"
"50","English"
"51","Pohnpeian"
"52","Pohnpeian"
"53","English"
"54","Pohnpeian"
"55","Pohnpeian"
"56","Pohnpeian"
"57","Pohnpeian"
"58","Pohnpeian"
"59","Pohnpeian"
"60","Mortlockese"
"61","Pohnpeian"
"62","Pohnpeian"
"63","Pohnpeian"
"64","Pohnpeian"
"65","Pohnpeian"
"66","Pohnpeian"
"67","Pohnpeian"
"68","Pohnpeian"
"69","Pohnpeian"
"70","Pohnpeian"
"71","Pohnpeian"
"72","Pohnpeian"
"73","Pohnpeian"
"75","English"
"76","Pohnpeian"
"77","Pohnpeian"
"78","Pohnpeian"
"79","Pohnpeian"
"80","English"
"81","Pohnpeian"
"82","Pohnpeian"
"83","Pohnpeian"
"84","Pohnpeian"
"85","Pohnpeian"
"86","English"
"87","Pohnpeian"
"88","English"
"89","Pohnpeian"
"90","Pohnpeian"
"91","English"
"92","Pohnpeian"
"93","Pohnpeian"
"94","Pohnpeian"
"95","Pohnpeian"
"96","Pohnpeian"
"98","Pohnpeian"
"99","English"
"100","Pohnpeian"
"101","Pohnpeian"
"102","Pohnpeian"
"103","Pohnpeian"
"104","Pohnpeian"
"105","Pohnpeian"
"106","Pohnpeian"
"107","Pohnpeian"
"108","Pohnpeian"
"109","Pohnpeian"
"110","Pohnpeian"
"111","English"
"112","Pohnpeian"
"113","Pohnpeian"
"114","Pohnpeian"
"115","Pohnpeian"
"116","Pohnpeian"
"117","Pohnpeian"
"118","Pohnpeian"
"119","English"
"120","Pohnpeian"
"121","Pohnpeian"
"122","English"
"123","Pohnpeian"
"124","English"
"125","Pohnpeian"
"126","English"
"127","Pohnpeian"
"128","Pohnpeian"
"129","English"
"130","Pohnpeian"
"131","English"
"132","English"
"133","Pohnpeian"
"134","English"
"135","English"
"136","English"
"137","Pohnpeian"
"138","Pohnpeian"
"139","Pohnpeian"
"140","English"
"141","Pohnpeian"
"142","Pohnpeian"
"143","Pohnpeian"
"144","Pohnpeian"
"145","Pohnpeian"
"146","Pohnpeian"
"147","Pohnpeian"
"148","Pohnpeian"
"149","Mortlockese"
"150","Pohnpeian"
"151","Pohnpeian"
"152","Pohnpeian"
"153","Pohnpeian"
"154","Pohnpeian"
"155","Pohnpeian"
"156","Pohnpeian"
"157","Pohnpeian"
"158","Pohnpeian"
"159","Pohnpeian"
"160","Pohnpeian"
"161","English"
"162","English"
"163","English"
"164","English"
"165","Bisaya"
"166","Pohnpeian"
"167","English"
"168","Pohnpeian"
"169","Tagalog"
"170","English"
"172","English"
"173","Pohnpeian"
"175","English"
"177","English"
"180","English"
"181","English"
"182","Pohnpeian"
"183","English"
"186","English"
"188","Pohnpeian"
"189","Pohnpeian"
"190","English"
"192","English"
"193","English"
"194","Pohnpeian"
"195","Mortlockese"
"196","Pingelapese"
"197","English"
"198","Pohnpeian"
"199","English"
"200","English"
"201","English"
"202","English"
"204","English"
"205","English"
"206","English"
"207","Pohnpeian"
"208","English"
"209","English"
"210","English"
"211","English"
"212","English"
"213","English"
"214","Pohnpeian"
"215","English"
"216","English"
"217","English"
"218","English"
"219","Pohnpeian"
"220","English"
"221","English"
"222","English"
"223","English"
"224","English"
"225","Mortlockese"
"227","Pohnpeian"
"228","English"
"229","English"
"230","Pohnpeian"
"231","Pohnpeian"
"232","English"
"233","English"
"235","English"
"236","Chuukese"
"237","English"
"238","Pohnpeian"
"239","Pohnpeian"
"240","English"
"241","English"
"242","English"
"243","English"
"244","English"
"245","Pohnpeian"
"246","Yapese"
"247","English"
"248","English"
"249","English"
"250","English"
"251","Pohnpeian"
"252","Pohnpeian"
"253","English"
"254","English"
"255","English"
"256","English"
"257","English"
"258","English"
"259","English"
"260","Pohnpeian"
"261","Pohnpeian"
"263","Pohnpeian"
"264","English"
"265","English"
"266","English"
"267","Pohnpeian"
"268","English"
"269","Pohnpeian"
"270","English"
"271","English"
"272","English"
"273","English"
"274","Pohnpeian"
"275","Kosraean"
"276","English"
"277","Pohnpeian"
"278","Pohnpeian"
"279","Pohnpeian"
"280","English"
"281","Mortlockese"
"282","Pohnpeian"
"283","Pohnpeian"
"284","Kosraean"
"285","English"
"286","English"
"287","English"
"288","English"
"289","Pohnpeian"
"290","English"
"291","Kosraean"
"292","English"
"293","English"
"294","English"
"295","English"
"296","English"
"297","English"
"298","Pohnpeian"
"299","English"
"300","English"
"301","English"
"302","English"
"304","English"
"308","English"
"309","English"
"311","English"
"312","English"
"313","English"
"314","English"
"318","English"
"320","English"
"321","English"
"325","English"
"326","English"
"328","English"
"329","English"
"330","English"
"331","English"
"335","English"
"336","English"
"337","English"
"340","English"
"341","English"
"344","English"
"348","English"
"349","English"
"352","English"
"355","English"
"358","English"
"363","English"
"366","English"
"368","English"
"369","English"
"370","Meing"
"371","English"
"380","English"
"386","English"
"393","English"
"395","English"
"396","English"
"399","English"
"404","English"
"405","English"
"406","English"
"407","English"
"409","English"
"413","English"
"414","English"
"415","English"
"416","English"
"417","English"
"418","English"
"420","Pohnpeian"
"421","English"
"424","English"
"426","English"
"428","English"
"429","English"
"434","English"
"435","Pohnpeian"
"437","Pohnpeian"
"438","English"
"439","English"
"440","English"
"442","English"
"444","English"
"466","Tagalog"
"467","English"
"469","English"
"470","English"
"474","English"
"483","English"
"490","English"
"495","English"
"496","Pohnpeian"
"497","Pohnpeian"
"503","Pohnpeian"
"505","Pohnpeian"
"506","Pohnpeian"
"507","Pohnpeian"
"508","English"
"510","Pohnpeian"
"511","Pohnpeian"
"516","Pohnpeian"
"520","English"
"522","Pohnpeian"
"523","Pohnpeian"
"524",""
"526","Pohnpeian"
"528","English"
"531","English"
"537","English"
"538","Pohnpeian"
"539","English"
"540","English"
"541","Pohnpeian"
"543","Pohnpeian"
"547","English"
"548","Kosraean"
"549","Pohnpeian"
"550","Pohnpeian"
"554","Pohnpeian"
"558","Pohnpeian"
"560","Kosraean"
"562","English"
"564","English"
"565","Pohnpeian"
"574","Pohnpeian"
"576","English"
"577","Pohnpeian"
"579","English"
"581","Pohnpeian"
"582","Pohnpeian"
"583","English"
"584","English"
"585","English"
"586","Pohnpeian"
"588","Pohnpeian"
"594","Pohnpeian"
"595","Pohnpeian"
"597","Japanese"
"600","Pohnpeian"
"602","Pohnpeian"
"721","Mortlockese"
"797","English"
"798","English"
"808","Marshallese"
"817","Mwokilese"
"838","Pohnpeian"
"848","Outer Island Yapese"
"1109","Palauan"
"1118","Pingelapese"
"1410","Chuukese"
